propertyName,defaultValue
alluxio.master.file.access.time.journal.flush.interval,"1h"
alluxio.master.file.access.time.update.precision,"1d"
alluxio.master.file.access.time.updater.shutdown.timeout,"1sec"
alluxio.master.filesystem.liststatus.result.message.length,"10000"
alluxio.master.filesystem.merge.inode.journals,"true"
alluxio.master.filesystem.operation.retry.cache.enabled,"true"
alluxio.master.filesystem.operation.retry.cache.size,"100000"
alluxio.master.format.file.prefix,"_format_"
alluxio.master.heartbeat.timeout,"10min"
alluxio.master.hostname,""
alluxio.master.journal.backup.when.corrupted,"true"
alluxio.master.journal.catchup.protect.enabled,"true"
alluxio.master.journal.checkpoint.period.entries,"2000000"
alluxio.master.journal.exit.on.demotion,"false"
alluxio.master.journal.flush.batch.time,"100ms"
alluxio.master.journal.flush.timeout,"5min"
alluxio.master.journal.folder,"${alluxio.work.dir}/journal"
alluxio.master.journal.gc.period,"2min"
alluxio.master.journal.gc.threshold,"5min"
alluxio.master.journal.init.from.backup,""
alluxio.master.journal.local.log.compaction,"true"
alluxio.master.journal.log.concurrency.max,"256"
alluxio.master.journal.log.size.bytes.max,"10MB"
alluxio.master.journal.request.data.timeout,"20000"
alluxio.master.journal.request.info.timeout,"20000"
alluxio.master.journal.retry.interval,"1sec"
alluxio.master.journal.space.monitor.interval,"10min"
alluxio.master.journal.space.monitor.percent.free.threshold,"10"
alluxio.master.journal.tailer.shutdown.quiet.wait.time,"5sec"
alluxio.master.journal.tailer.sleep.time,"1sec"
alluxio.master.journal.temporary.file.gc.threshold,"30min"
alluxio.master.journal.type,"EMBEDDED"
alluxio.master.journal.ufs.option,""
alluxio.master.jvm.monitor.enabled,"true"
alluxio.master.keytab.file,""
alluxio.master.lock.pool.concurrency.level,"100"
alluxio.master.lock.pool.high.watermark,"1000000"
alluxio.master.lock.pool.initsize,"1000"
alluxio.master.lock.pool.low.watermark,"500000"
alluxio.master.log.config.report.heartbeat.interval,"1h"
alluxio.master.lost.worker.deletion.timeout,"30min"
alluxio.master.lost.worker.detection.interval,"10sec"
alluxio.master.lost.worker.file.detection.interval,"5min"
alluxio.master.merge.journal.context.num.entries.logging.threshold,"10000"
alluxio.master.metadata.concurrent.sync.dedup,"false"
alluxio.master.metadata.sync.concurrency.level,"6"
alluxio.master.metadata.sync.executor.pool.size,"The total number of threads which can concurrently execute metadata sync operations."
alluxio.master.metadata.sync.ignore.ttl,"false"
alluxio.master.metadata.sync.instrument.executor,"false"
alluxio.master.metadata.sync.lock.pool.concurrency.level,"20"
alluxio.master.metadata.sync.lock.pool.high.watermark,"50000"
alluxio.master.metadata.sync.lock.pool.initsize,"1000"
alluxio.master.metadata.sync.lock.pool.low.watermark,"20000"
alluxio.master.metadata.sync.traversal.order,"BFS"
alluxio.master.metadata.sync.ufs.prefetch.pool.size,"The number of threads which can concurrently fetch metadata from UFSes during a metadata sync operations."
alluxio.master.metadata.sync.ufs.prefetch.status,"true"
alluxio.master.metadata.sync.ufs.prefetch.timeout,"100ms"
alluxio.master.metastore,"ROCKS"
alluxio.master.metastore.block,"ROCKS"
alluxio.master.metastore.dir,"${alluxio.work.dir}/metastore"
alluxio.master.metastore.dir.block,"${alluxio.master.metastore.dir}"
alluxio.master.metastore.dir.inode,"${alluxio.master.metastore.dir}"
alluxio.master.metastore.inode,"ROCKS"
alluxio.master.metastore.inode.cache.evict.batch.size,"1000"
alluxio.master.metastore.inode.cache.high.water.mark.ratio,"0.85"
alluxio.master.metastore.inode.cache.low.water.mark.ratio,"0.8"
alluxio.master.metastore.inode.cache.max.size,"{Max memory of master JVM} / 2 / 2 KB per inode"
alluxio.master.metastore.inode.enumerator.buffer.count,"10000"
alluxio.master.metastore.inode.inherit.owner.and.group,"true"
alluxio.master.metastore.inode.iteration.crawler.count,"Use {CPU core count} for enumeration."
alluxio.master.metastore.iterator.readahead.size,"64MB"
alluxio.master.metastore.metrics.refresh.interval,"5s"
alluxio.master.metastore.rocks.block.location.block.index,""
alluxio.master.metastore.rocks.block.location.bloom.filter,"false"
alluxio.master.metastore.rocks.block.location.cache.size,""
alluxio.master.metastore.rocks.block.location.index,""
alluxio.master.metastore.rocks.block.meta.block.index,""
alluxio.master.metastore.rocks.block.meta.bloom.filter,"false"
alluxio.master.metastore.rocks.block.meta.cache.size,""
alluxio.master.metastore.rocks.block.meta.index,""
alluxio.master.metastore.rocks.checkpoint.compression.level,"-1"
alluxio.master.metastore.rocks.edge.block.index,""
alluxio.master.metastore.rocks.edge.bloom.filter,"false"
alluxio.master.metastore.rocks.edge.cache.size,""
alluxio.master.metastore.rocks.edge.index,""
alluxio.master.metastore.rocks.inode.block.index,""
alluxio.master.metastore.rocks.inode.bloom.filter,"false"
alluxio.master.metastore.rocks.inode.cache.size,""
alluxio.master.metastore.rocks.inode.index,""
alluxio.master.metastore.rocks.parallel.backup,"false"
alluxio.master.metastore.rocks.parallel.backup.threads,"The default number of threads used by backing up rocksdb in parallel."
alluxio.master.metrics.file.size.distribution.buckets,"1KB,1MB,10MB,100MB,1GB,10GB"
alluxio.master.metrics.heap.enabled,"false"
alluxio.master.metrics.service.threads,"5"
alluxio.master.metrics.time.series.interval,"5min"
alluxio.master.mount.table.root.alluxio,"/"
alluxio.master.mount.table.root.option,""
alluxio.master.mount.table.root.readonly,"false"
alluxio.master.mount.table.root.shared,"true"
alluxio.master.mount.table.root.ufs,"${alluxio.work.dir}/underFSStorage"
alluxio.master.network.flowcontrol.window,"2MB"
alluxio.master.network.keepalive.time,"2h"
alluxio.master.network.keepalive.timeout,"30sec"
alluxio.master.network.max.inbound.message.size,"100MB"
alluxio.master.network.permit.keepalive.time,"30sec"
alluxio.master.periodic.block.integrity.check.interval,"1hr"
alluxio.master.periodic.block.integrity.check.repair,"true"
alluxio.master.persistence.blacklist,""
alluxio.master.persistence.checker.interval,"1s"
alluxio.master.persistence.initial.interval,"1s"
alluxio.master.persistence.max.interval,"1hr"
alluxio.master.persistence.max.total.wait.time,"1day"
alluxio.master.persistence.scheduler.interval,"1s"
alluxio.master.principal,""
alluxio.master.recursive.operation.journal.force.flush.max.entries,"100"
alluxio.master.replication.check.interval,"1min"
alluxio.master.rpc.addresses,""
alluxio.master.rpc.executor.core.pool.size,"500"
alluxio.master.rpc.executor.fjp.async,"true"
alluxio.master.rpc.executor.fjp.min.runnable,"1"
alluxio.master.rpc.executor.fjp.parallelism,"2 * {CPU core count}"
alluxio.master.rpc.executor.keepalive,"60sec"
alluxio.master.rpc.executor.max.pool.size,"500"
alluxio.master.rpc.executor.tpe.allow.core.threads.timeout,"true"
alluxio.master.rpc.executor.tpe.queue.type,"LINKED_BLOCKING_QUEUE"
alluxio.master.rpc.executor.type,"TPE"
alluxio.master.rpc.port,"19998"
alluxio.master.shell.backup.state.lock.grace.mode,"FORCED"
alluxio.master.shell.backup.state.lock.sleep.duration,"0s"
alluxio.master.shell.backup.state.lock.timeout,"0s"
alluxio.master.shell.backup.state.lock.try.duration,"0s"
alluxio.master.standby.heartbeat.interval,"2min"
alluxio.master.startup.block.integrity.check.enabled,"false"
alluxio.master.throttle.active.cpu.load.ratio,"0.5"
alluxio.master.throttle.active.heap.gc.time,"1sec"
alluxio.master.throttle.active.heap.used.ratio,"0.5"
alluxio.master.throttle.active.rpc.queue.size,"50000"
alluxio.master.throttle.background.enabled,"false"
alluxio.master.throttle.enabled,"true"
alluxio.master.throttle.filesystem.op.per.sec,"2000"
alluxio.master.throttle.filesystem.rpc.queue.size.limit,"1000"
alluxio.master.throttle.foreground.enabled,"false"
alluxio.master.throttle.heartbeat.interval,"3sec"
alluxio.master.throttle.observed.pit.number,"3"
alluxio.master.throttle.overloaded.cpu.load.ratio,"0.95"
alluxio.master.throttle.overloaded.heap.gc.time,"10sec"
alluxio.master.throttle.overloaded.heap.used.ratio,"0.9"
alluxio.master.throttle.overloaded.rpc.queue.size,"150000"
alluxio.master.throttle.stressed.cpu.load.ratio,"0.8"
alluxio.master.throttle.stressed.heap.gc.time,"5sec"
alluxio.master.throttle.stressed.heap.used.ratio,"0.8"
alluxio.master.throttle.stressed.rpc.queue.size,"100000"
alluxio.master.tieredstore.global.level0.alias,"MEM"
alluxio.master.tieredstore.global.level1.alias,"SSD"
alluxio.master.tieredstore.global.level2.alias,"HDD"
alluxio.master.tieredstore.global.levels,"3"
alluxio.master.tieredstore.global.mediumtype,"MEM,SSD,HDD"
alluxio.master.ttl.checker.interval,"1hour"
alluxio.master.ufs.active.sync.event.rate.interval,"60sec"
alluxio.master.ufs.active.sync.interval,"30sec"
alluxio.master.ufs.active.sync.max.activities,"10"
alluxio.master.ufs.active.sync.max.age,"10"
alluxio.master.ufs.active.sync.poll.batch.size,"1024"
alluxio.master.ufs.active.sync.poll.timeout,"10sec"
alluxio.master.ufs.active.sync.retry.timeout,"10sec"
alluxio.master.ufs.active.sync.thread.pool.size,"The number of threads used by the active sync provider process active sync events. A higher number allow the master to use more CPU to process events from an event stream in parallel. If this value is too low, Alluxio may fall behind processing events. Defaults to # of processors / 2."
alluxio.master.ufs.block.location.cache.capacity,"1000000"
alluxio.master.ufs.journal.max.catchup.time,"10min"
alluxio.master.ufs.path.cache.capacity,"100000"
alluxio.master.ufs.path.cache.threads,"64"
alluxio.master.unsafe.direct.persist.object.enabled,"true"
alluxio.master.update.check.enabled,"true"
alluxio.master.update.check.interval,"7day"
alluxio.master.web.bind.host,"0.0.0.0"
alluxio.master.web.hostname,""
alluxio.master.web.in.alluxio.data.page.count,"1000"
alluxio.master.web.port,"19999"
alluxio.master.whitelist,"/"
alluxio.master.worker.connect.wait.time,"5sec"
alluxio.master.worker.info.cache.refresh.time,"10sec"
alluxio.master.worker.register.lease.count,"25"
alluxio.master.worker.register.lease.enabled,"true"
alluxio.master.worker.register.lease.respect.jvm.space,"true"
alluxio.master.worker.register.lease.ttl,"1min"
alluxio.master.worker.register.stream.response.timeout,"10min"
alluxio.master.worker.timeout,"5min"
