propertyName,defaultValue
alluxio.coordinator.journal.space.monitor.interval,"10min"
alluxio.coordinator.journal.space.monitor.percent.free.threshold,"10"
alluxio.coordinator.journal.tailer.shutdown.quiet.wait.time,"5sec"
alluxio.coordinator.journal.tailer.sleep.time,"1sec"
alluxio.coordinator.journal.temporary.file.gc.threshold,"30min"
alluxio.coordinator.journal.type,"EMBEDDED"
alluxio.coordinator.journal.ufs.option,""
alluxio.coordinator.jvm.monitor.enabled,"true"
alluxio.coordinator.keytab.file,""
alluxio.coordinator.lock.pool.concurrency.level,"100"
alluxio.coordinator.lock.pool.high.watermark,"1000000"
alluxio.coordinator.lock.pool.initsize,"1000"
alluxio.coordinator.lock.pool.low.watermark,"500000"
alluxio.coordinator.log.config.report.heartbeat.interval,"1h"
alluxio.coordinator.lost.worker.detection.interval,"10sec"
alluxio.coordinator.lost.worker.file.detection.interval,"5min"
alluxio.coordinator.merge.journal.context.num.entries.logging.threshold,"10000"
alluxio.coordinator.metadata.concurrent.sync.dedup,"false"
alluxio.coordinator.metadata.sync.concurrency.level,"6"
alluxio.coordinator.metadata.sync.executor.pool.size,"The total number of threads which can concurrently execute metadata sync operations."
alluxio.coordinator.metadata.sync.instrument.executor,"false"
alluxio.coordinator.metadata.sync.lock.pool.concurrency.level,"20"
alluxio.coordinator.metadata.sync.lock.pool.high.watermark,"50000"
alluxio.coordinator.metadata.sync.lock.pool.initsize,"1000"
alluxio.coordinator.metadata.sync.lock.pool.low.watermark,"20000"
alluxio.coordinator.metadata.sync.traversal.order,"BFS"
alluxio.coordinator.metadata.sync.ufs.prefetch.pool.size,"The number of threads which can concurrently fetch metadata from UFSes during a metadata sync operations."
alluxio.coordinator.metadata.sync.ufs.prefetch.status,"true"
alluxio.coordinator.metadata.sync.ufs.prefetch.timeout,"100ms"
alluxio.coordinator.metastore,"ROCKS"
alluxio.coordinator.metastore.block,"ROCKS"
alluxio.coordinator.metastore.dir,"${alluxio.work.dir}/metastore"
alluxio.coordinator.metastore.inode,"ROCKS"
alluxio.coordinator.metastore.inode.cache.evict.batch.size,"1000"
alluxio.coordinator.metastore.inode.cache.high.water.mark.ratio,"0.85"
alluxio.coordinator.metastore.inode.cache.low.water.mark.ratio,"0.8"
alluxio.coordinator.metastore.inode.cache.max.size,"{Max memory of master JVM} / 2 / 2 KB per inode"
alluxio.coordinator.metastore.inode.enumerator.buffer.count,"10000"
alluxio.coordinator.metastore.inode.inherit.owner.and.group,"true"
alluxio.coordinator.metastore.inode.iteration.crawler.count,"Use {CPU core count} for enumeration."
alluxio.coordinator.metastore.iterator.readahead.size,"64MB"
alluxio.coordinator.metastore.metrics.refresh.interval,"5s"
alluxio.coordinator.metastore.rocks.block.location.block.index,""
alluxio.coordinator.metastore.rocks.block.location.bloom.filter,"false"
alluxio.coordinator.metastore.rocks.block.location.cache.size,""
alluxio.coordinator.metastore.rocks.block.location.index,""
alluxio.coordinator.metastore.rocks.block.meta.block.index,""
alluxio.coordinator.metastore.rocks.block.meta.bloom.filter,"false"
alluxio.coordinator.metastore.rocks.block.meta.cache.size,""
alluxio.coordinator.metastore.rocks.block.meta.index,""
alluxio.coordinator.metastore.rocks.edge.block.index,""
alluxio.coordinator.metastore.rocks.edge.bloom.filter,"false"
alluxio.coordinator.metastore.rocks.edge.cache.size,""
alluxio.coordinator.metastore.rocks.edge.index,""
alluxio.coordinator.metastore.rocks.inode.block.index,""
alluxio.coordinator.metastore.rocks.inode.bloom.filter,"false"
alluxio.coordinator.metastore.rocks.inode.cache.size,""
alluxio.coordinator.metastore.rocks.inode.index,""
alluxio.coordinator.metastore.rocks.parallel.backup,"false"
alluxio.coordinator.metastore.rocks.parallel.backup.compression.level,"6"
alluxio.coordinator.metastore.rocks.parallel.backup.threads,"The default number of threads used by backing up rocksdb in parallel."
alluxio.coordinator.metrics.file.size.distribution.buckets,"1KB,1MB,10MB,100MB,1GB,10GB"
alluxio.coordinator.metrics.heap.enabled,"false"
alluxio.coordinator.metrics.service.threads,"5"
alluxio.coordinator.metrics.time.series.interval,"5min"
alluxio.coordinator.mount.table.root.alluxio,"/"
alluxio.coordinator.mount.table.root.option,""
alluxio.coordinator.mount.table.root.readonly,"false"
alluxio.coordinator.mount.table.root.shared,"true"
alluxio.coordinator.mount.table.root.ufs,"${alluxio.work.dir}/underFSStorage"
alluxio.coordinator.network.flowcontrol.window,"2MB"
alluxio.coordinator.network.keepalive.time,"2h"
alluxio.coordinator.network.keepalive.timeout,"30sec"
alluxio.coordinator.network.max.inbound.message.size,"100MB"
alluxio.coordinator.network.permit.keepalive.time,"30sec"
alluxio.coordinator.periodic.block.integrity.check.interval,"1hr"
alluxio.coordinator.periodic.block.integrity.check.repair,"true"
alluxio.coordinator.persistence.blacklist,""
alluxio.coordinator.persistence.checker.interval,"1s"
alluxio.coordinator.persistence.initial.interval,"1s"
alluxio.coordinator.persistence.max.interval,"1hr"
alluxio.coordinator.persistence.max.total.wait.time,"1day"
alluxio.coordinator.persistence.scheduler.interval,"1s"
alluxio.coordinator.principal,""
alluxio.coordinator.recursive.operation.journal.force.flush.max.entries,"100"
alluxio.coordinator.replication.check.interval,"1min"
alluxio.coordinator.rpc.addresses,""
alluxio.coordinator.rpc.executor.core.pool.size,"500"
alluxio.coordinator.rpc.executor.fjp.async,"true"
alluxio.coordinator.rpc.executor.fjp.min.runnable,"1"
alluxio.coordinator.rpc.executor.fjp.parallelism,"2 * {CPU core count}"
alluxio.coordinator.rpc.executor.keepalive,"60sec"
alluxio.coordinator.rpc.executor.max.pool.size,"500"
alluxio.coordinator.rpc.executor.tpe.allow.core.threads.timeout,"true"
alluxio.coordinator.rpc.executor.tpe.queue.type,"LINKED_BLOCKING_QUEUE"
alluxio.coordinator.rpc.executor.type,"TPE"
alluxio.coordinator.rpc.port,"19998"
alluxio.coordinator.shell.backup.state.lock.grace.mode,"FORCED"
alluxio.coordinator.shell.backup.state.lock.sleep.duration,"0s"
alluxio.coordinator.shell.backup.state.lock.timeout,"0s"
alluxio.coordinator.shell.backup.state.lock.try.duration,"0s"
alluxio.coordinator.standby.heartbeat.interval,"2min"
alluxio.coordinator.startup.block.integrity.check.enabled,"false"
alluxio.coordinator.throttle.active.cpu.load.ratio,"0.5"
alluxio.coordinator.throttle.active.heap.gc.time,"1sec"
alluxio.coordinator.throttle.active.heap.used.ratio,"0.5"
alluxio.coordinator.throttle.active.rpc.queue.size,"50000"
alluxio.coordinator.throttle.background.enabled,"false"
alluxio.coordinator.throttle.enabled,"true"
alluxio.coordinator.throttle.filesystem.op.per.sec,"2000"
alluxio.coordinator.throttle.filesystem.rpc.queue.size.limit,"1000"
alluxio.coordinator.throttle.foreground.enabled,"false"
alluxio.coordinator.throttle.heartbeat.interval,"3sec"
alluxio.coordinator.throttle.observed.pit.number,"3"
alluxio.coordinator.throttle.overloaded.cpu.load.ratio,"0.95"
alluxio.coordinator.throttle.overloaded.heap.gc.time,"10sec"
alluxio.coordinator.throttle.overloaded.heap.used.ratio,"0.9"
alluxio.coordinator.throttle.overloaded.rpc.queue.size,"150000"
alluxio.coordinator.throttle.stressed.cpu.load.ratio,"0.8"
alluxio.coordinator.throttle.stressed.heap.gc.time,"5sec"
alluxio.coordinator.throttle.stressed.heap.used.ratio,"0.8"
alluxio.coordinator.throttle.stressed.rpc.queue.size,"100000"
alluxio.coordinator.tieredstore.global.level0.alias,"MEM"
alluxio.coordinator.tieredstore.global.level1.alias,"SSD"
alluxio.coordinator.tieredstore.global.level2.alias,"HDD"
alluxio.coordinator.tieredstore.global.levels,"3"
alluxio.coordinator.tieredstore.global.mediumtype,"MEM,SSD,HDD"
alluxio.coordinator.ttl.checker.interval,"1hour"
alluxio.coordinator.ufs.active.sync.event.rate.interval,"60sec"
alluxio.coordinator.ufs.active.sync.interval,"30sec"
alluxio.coordinator.ufs.active.sync.max.activities,"10"
alluxio.coordinator.ufs.active.sync.max.age,"10"
alluxio.coordinator.ufs.active.sync.poll.batch.size,"1024"
alluxio.coordinator.ufs.active.sync.poll.timeout,"10sec"
alluxio.coordinator.ufs.active.sync.retry.timeout,"10sec"
alluxio.coordinator.ufs.active.sync.thread.pool.size,"The number of threads used by the active sync provider process active sync events. A higher number allow the master to use more CPU to process events from an event stream in parallel. If this value is too low, Alluxio may fall behind processing events. Defaults to # of processors / 2."
alluxio.coordinator.ufs.block.location.cache.capacity,"1000000"
alluxio.coordinator.ufs.journal.max.catchup.time,"10min"
alluxio.coordinator.ufs.path.cache.capacity,"100000"
alluxio.coordinator.ufs.path.cache.threads,"64"
alluxio.coordinator.unsafe.direct.persist.object.enabled,"true"
alluxio.coordinator.update.check.enabled,"true"
alluxio.coordinator.update.check.interval,"7day"
alluxio.coordinator.web.bind.host,"0.0.0.0"
alluxio.coordinator.web.hostname,""
alluxio.coordinator.web.in.alluxio.data.page.count,"1000"
alluxio.coordinator.web.port,"19999"
alluxio.coordinator.whitelist,"/"
alluxio.coordinator.worker.connect.wait.time,"5sec"
alluxio.coordinator.worker.info.cache.refresh.time,"10sec"
alluxio.coordinator.worker.register.lease.count,"25"
alluxio.coordinator.worker.register.lease.enabled,"true"
alluxio.coordinator.worker.register.lease.respect.jvm.space,"true"
alluxio.coordinator.worker.register.lease.ttl,"1min"
alluxio.coordinator.worker.register.stream.response.timeout,"10min"
alluxio.coordinator.worker.timeout,"5min"
