metricName,metricType
Master.ListingCacheLoadTimes,COUNTER
Master.ListingCacheMisses,COUNTER
Master.ListingCacheSize,GAUGE
Master.LostBlockCount,GAUGE
Master.LostFileCount,GAUGE
Master.MetadataSyncActivePaths,COUNTER
Master.MetadataSyncExecutor,EXECUTOR_SERVICE
Master.MetadataSyncExecutorQueueSize,GAUGE
Master.MetadataSyncFail,COUNTER
Master.MetadataSyncNoChange,COUNTER
Master.MetadataSyncOpsCount,COUNTER
Master.MetadataSyncPathsCancel,COUNTER
Master.MetadataSyncPathsFail,COUNTER
Master.MetadataSyncPathsSuccess,COUNTER
Master.MetadataSyncPendingPaths,COUNTER
Master.MetadataSyncPrefetchCancel,COUNTER
Master.MetadataSyncPrefetchExecutor,EXECUTOR_SERVICE
Master.MetadataSyncPrefetchExecutorQueueSize,GAUGE
Master.MetadataSyncPrefetchFail,COUNTER
Master.MetadataSyncPrefetchOpsCount,COUNTER
Master.MetadataSyncPrefetchPaths,COUNTER
Master.MetadataSyncPrefetchRetries,COUNTER
Master.MetadataSyncPrefetchSuccess,COUNTER
Master.MetadataSyncSkipped,COUNTER
Master.MetadataSyncSuccess,COUNTER
Master.MetadataSyncTimeMs,COUNTER
Master.MetadataSyncUfsMount.,COUNTER
Master.MigrateJobCancel,COUNTER
Master.MigrateJobFail,COUNTER
Master.MigrateJobFileCount,COUNTER
Master.MigrateJobFileSize,COUNTER
Master.MigrateJobSuccess,COUNTER
Master.MountOps,COUNTER
Master.NewBlocksGot,COUNTER
Master.PathsDeleted,COUNTER
Master.PathsMounted,COUNTER
Master.PathsRenamed,COUNTER
Master.PathsUnmounted,COUNTER
Master.RenamePathOps,COUNTER
Master.ReplicaMgmtActiveJobSize,GAUGE
Master.RocksBlockBackgroundErrors,GAUGE
Master.RocksBlockBlockCacheCapacity,GAUGE
Master.RocksBlockBlockCachePinnedUsage,GAUGE
Master.RocksBlockBlockCacheUsage,GAUGE
Master.RocksBlockCompactionPending,GAUGE
Master.RocksBlockCurSizeActiveMemTable,GAUGE
Master.RocksBlockCurSizeAllMemTables,GAUGE
Master.RocksBlockEstimateNumKeys,GAUGE
Master.RocksBlockEstimatePendingCompactionBytes,GAUGE
Master.RocksBlockEstimateTableReadersMem,GAUGE
Master.RocksBlockEstimatedMemUsage,GAUGE
Master.RocksBlockLiveSstFilesSize,GAUGE
Master.RocksBlockMemTableFlushPending,GAUGE
Master.RocksBlockNumDeletesActiveMemTable,GAUGE
Master.RocksBlockNumDeletesImmMemTables,GAUGE
Master.RocksBlockNumEntriesActiveMemTable,GAUGE
Master.RocksBlockNumEntriesImmMemTables,GAUGE
Master.RocksBlockNumImmutableMemTable,GAUGE
Master.RocksBlockNumLiveVersions,GAUGE
Master.RocksBlockNumRunningCompactions,GAUGE
Master.RocksBlockNumRunningFlushes,GAUGE
Master.RocksBlockSizeAllMemTables,GAUGE
Master.RocksBlockTotalSstFilesSize,GAUGE
Master.RocksInodeBackgroundErrors,GAUGE
Master.RocksInodeBlockCacheCapacity,GAUGE
Master.RocksInodeBlockCachePinnedUsage,GAUGE
Master.RocksInodeBlockCacheUsage,GAUGE
Master.RocksInodeCompactionPending,GAUGE
Master.RocksInodeCurSizeActiveMemTable,GAUGE
Master.RocksInodeCurSizeAllMemTables,GAUGE
Master.RocksInodeEstimateNumKeys,GAUGE
Master.RocksInodeEstimatePendingCompactionBytes,GAUGE
Master.RocksInodeEstimateTableReadersMem,GAUGE
Master.RocksInodeEstimatedMemUsage,GAUGE
Master.RocksInodeLiveSstFilesSize,GAUGE
Master.RocksInodeMemTableFlushPending,GAUGE
Master.RocksInodeNumDeletesActiveMemTable,GAUGE
Master.RocksInodeNumDeletesImmMemTables,GAUGE
Master.RocksInodeNumEntriesActiveMemTable,GAUGE
Master.RocksInodeNumEntriesImmMemTables,GAUGE
Master.RocksInodeNumImmutableMemTable,GAUGE
Master.RocksInodeNumLiveVersions,GAUGE
Master.RocksInodeNumRunningCompactions,GAUGE
Master.RocksInodeNumRunningFlushes,GAUGE
Master.RocksInodeSizeAllMemTables,GAUGE
Master.RocksInodeTotalSstFilesSize,GAUGE
Master.RocksTotalEstimatedMemUsage,GAUGE
Master.RoleId,GAUGE
Master.RpcQueueLength,GAUGE
Master.RpcThreadActiveCount,GAUGE
Master.RpcThreadCurrentCount,GAUGE
Master.SetAclOps,COUNTER
Master.SetAttributeOps,COUNTER
Master.ToRemoveBlockCount,GAUGE
Master.TotalPaths,GAUGE
Master.TotalRpcs,TIMER
Master.UfsJournalCatchupTimer,TIMER
Master.UfsJournalFailureRecoverTimer,TIMER
Master.UfsJournalInitialReplayTimeMs,GAUGE
Master.UfsStatusCacheChildrenSize,COUNTER
Master.UfsStatusCacheSize,COUNTER
Master.UniqueBlocks,GAUGE
Master.UnmountOps,COUNTER
